period,brent_futures_usd_1h
2026-05-08 14:00:00,101.25
2026-05-08 15:00:00,100.5
2026-05-08 16:00:00,101.29000091552734
2026-05-10 18:00:00,104.51000213623047
2026-05-10 19:00:00,104.98999786376953
2026-05-10 20:00:00,105.04000091552734
2026-05-10 21:00:00,104.58999633789062
2026-05-10 22:00:00,105.30000305175781
2026-05-10 23:00:00,105.62999725341797
2026-05-11 00:00:00,105.91999816894531
2026-05-11 01:00:00,105.27999877929688
2026-05-11 02:00:00,104.5199966430664
2026-05-11 03:00:00,104.38999938964844
2026-05-11 04:00:00,103.95999908447266
2026-05-11 05:00:00,104.06999969482422
2026-05-11 06:00:00,103.9800033569336
2026-05-11 07:00:00,104.26000213623047
2026-05-11 08:00:00,103.91999816894531
2026-05-11 09:00:00,103.0
2026-05-11 10:00:00,103.7699966430664
2026-05-11 11:00:00,104.01000213623047
2026-05-11 12:00:00,105.06999969482422
2026-05-11 13:00:00,104.3499984741211
2026-05-11 14:00:00,104.30999755859375
2026-05-11 15:00:00,104.27999877929688
2026-05-11 16:00:00,104.41999816894531
2026-05-11 18:00:00,104.33999633789062
2026-05-11 19:00:00,104.16000366210938
2026-05-11 20:00:00,104.86000061035156
2026-05-11 21:00:00,105.12999725341797
2026-05-11 22:00:00,105.08000183105469
2026-05-11 23:00:00,105.13999938964844
2026-05-12 00:00:00,104.94000244140625
2026-05-12 01:00:00,105.08999633789062
2026-05-12 02:00:00,106.37000274658203
2026-05-12 03:00:00,106.41999816894531
2026-05-12 04:00:00,106.70999908447266
2026-05-12 05:00:00,107.16000366210938
2026-05-12 06:00:00,107.76000213623047
2026-05-12 07:00:00,107.5
2026-05-12 08:00:00,107.16999816894531
2026-05-12 09:00:00,108.0
2026-05-12 10:00:00,107.94000244140625
2026-05-12 11:00:00,107.66000366210938
2026-05-12 12:00:00,107.38999938964844
2026-05-12 13:00:00,107.37000274658203
2026-05-12 14:00:00,107.9800033569336
2026-05-12 15:00:00,107.83000183105469
2026-05-12 16:00:00,107.41999816894531
2026-05-12 18:00:00,107.36000061035156
2026-05-12 19:00:00,107.44999694824219
2026-05-12 20:00:00,106.87000274658203
2026-05-12 21:00:00,107.11000061035156
2026-05-12 22:00:00,106.51000213623047
2026-05-12 23:00:00,106.52999877929688
2026-05-13 00:00:00,106.2699966430664
2026-05-13 01:00:00,106.18000030517578
2026-05-13 02:00:00,106.48999786376953
2026-05-13 03:00:00,106.83000183105469
2026-05-13 04:00:00,107.33999633789062
2026-05-13 05:00:00,107.16000366210938
2026-05-13 06:00:00,108.1500015258789
2026-05-13 07:00:00,107.5199966430664
2026-05-13 08:00:00,107.62999725341797
2026-05-13 09:00:00,107.52999877929688
2026-05-13 10:00:00,107.70999908447266
2026-05-13 11:00:00,106.70999908447266
2026-05-13 12:00:00,106.33999633789062
2026-05-13 13:00:00,105.9800033569336
2026-05-13 14:00:00,105.66999816894531
2026-05-13 15:00:00,105.8499984741211
2026-05-13 16:00:00,105.55000305175781
2026-05-13 18:00:00,105.4800033569336
2026-05-13 19:00:00,105.68000030517578
2026-05-13 20:00:00,105.62000274658203
2026-05-13 21:00:00,105.62000274658203
2026-05-13 22:00:00,106.0
2026-05-13 23:00:00,105.87000274658203
2026-05-14 00:00:00,105.97000122070312
2026-05-14 01:00:00,106.08999633789062
2026-05-14 02:00:00,105.7300033569336
2026-05-14 03:00:00,106.5999984741211
2026-05-14 04:00:00,106.20999908447266
2026-05-14 05:00:00,106.0199966430664
2026-05-14 06:00:00,105.66999816894531
2026-05-14 07:00:00,104.80999755859375
2026-05-14 08:00:00,104.77999877929688
2026-05-14 09:00:00,105.29000091552734
2026-05-14 10:00:00,104.91000366210938
2026-05-14 11:00:00,104.87000274658203
2026-05-14 12:00:00,105.19999694824219
2026-05-14 13:00:00,105.9800033569336
2026-05-14 14:00:00,105.91999816894531
2026-05-14 15:00:00,106.54000091552734
2026-05-14 16:00:00,106.55000305175781
2026-05-14 18:00:00,106.4800033569336
2026-05-14 19:00:00,106.55000305175781
2026-05-14 20:00:00,106.41999816894531
2026-05-14 21:00:00,106.91000366210938
2026-05-14 22:00:00,107.19000244140625
2026-05-14 23:00:00,106.91000366210938
2026-05-15 00:00:00,106.9800033569336
2026-05-15 01:00:00,107.55000305175781
2026-05-15 02:00:00,107.45999908447266
2026-05-15 03:00:00,107.7699966430664
2026-05-15 04:00:00,109.04000091552734
2026-05-15 05:00:00,109.33000183105469
2026-05-15 06:00:00,107.55999755859375
2026-05-15 07:00:00,108.52999877929688
2026-05-15 08:00:00,108.2699966430664
2026-05-15 09:00:00,108.62999725341797
2026-05-15 10:00:00,109.04000091552734
2026-05-15 11:00:00,109.43000030517578
2026-05-15 12:00:00,109.13999938964844
2026-05-15 13:00:00,108.98999786376953
2026-05-15 14:00:00,109.26000213623047
2026-05-15 15:00:00,109.33000183105469
2026-05-15 16:00:00,109.26000213623047
2026-05-17 18:00:00,110.31999969482422
2026-05-17 19:00:00,110.5199966430664
2026-05-17 20:00:00,110.97000122070312
2026-05-17 21:00:00,111.30000305175781
2026-05-17 22:00:00,111.27999877929688
2026-05-17 23:00:00,111.2300033569336
2026-05-18 00:00:00,111.19999694824219
2026-05-18 01:00:00,110.94000244140625
2026-05-18 02:00:00,110.97000122070312
2026-05-18 03:00:00,110.37000274658203
2026-05-18 04:00:00,109.98999786376953
2026-05-18 05:00:00,110.05999755859375
2026-05-18 06:00:00,110.5999984741211
2026-05-18 07:00:00,109.13999938964844
2026-05-18 08:00:00,107.5
2026-05-18 09:00:00,107.81999969482422
2026-05-18 10:00:00,110.16000366210938
2026-05-18 11:00:00,110.93000030517578
2026-05-18 12:00:00,111.02999877929688
2026-05-18 13:00:00,110.83000183105469
2026-05-18 14:00:00,112.19999694824219
2026-05-18 15:00:00,109.11000061035156
2026-05-18 16:00:00,109.27999877929688
2026-05-18 18:00:00,109.26000213623047
2026-05-18 19:00:00,108.98999786376953
2026-05-18 20:00:00,109.3499984741211
2026-05-18 21:00:00,109.45999908447266
2026-05-18 22:00:00,110.0
2026-05-18 23:00:00,109.88999938964844
2026-05-19 00:00:00,109.7300033569336
2026-05-19 01:00:00,110.16999816894531
2026-05-19 02:00:00,110.54000091552734
2026-05-19 03:00:00,110.04000091552734
2026-05-19 04:00:00,110.2699966430664
2026-05-19 05:00:00,109.91999816894531
2026-05-19 06:00:00,110.58000183105469
2026-05-19 07:00:00,111.05000305175781
2026-05-19 08:00:00,110.54000091552734
2026-05-19 09:00:00,110.38999938964844
2026-05-19 10:00:00,110.63999938964844
2026-05-19 11:00:00,110.93000030517578
2026-05-19 12:00:00,110.72000122070312
2026-05-19 13:00:00,110.55000305175781
2026-05-19 14:00:00,111.69000244140625
2026-05-19 15:00:00,111.38999938964844
2026-05-19 16:00:00,111.0
2026-05-19 18:00:00,111.0999984741211
2026-05-19 19:00:00,110.91999816894531
2026-05-19 20:00:00,110.91000366210938
2026-05-19 21:00:00,110.63999938964844
2026-05-19 22:00:00,111.25
2026-05-19 23:00:00,110.5999984741211
2026-05-20 00:00:00,110.88999938964844
2026-05-20 01:00:00,110.94000244140625
2026-05-20 02:00:00,109.87999725341797
2026-05-20 03:00:00,110.0
2026-05-20 04:00:00,108.91999816894531
2026-05-20 05:00:00,109.2300033569336
2026-05-20 06:00:00,108.33000183105469
2026-05-20 07:00:00,109.12000274658203
2026-05-20 08:00:00,108.44000244140625
2026-05-20 09:00:00,108.9800033569336
2026-05-20 10:00:00,106.98999786376953
2026-05-20 11:00:00,105.7300033569336
2026-05-20 12:00:00,104.7300033569336
2026-05-20 13:00:00,105.16999816894531
2026-05-20 14:00:00,104.7300033569336
2026-05-20 15:00:00,105.06999969482422
2026-05-20 16:00:00,105.44999694824219
2026-05-20 18:00:00,105.33000183105469
2026-05-20 19:00:00,105.30999755859375
2026-05-20 20:00:00,105.80000305175781
2026-05-20 21:00:00,105.19999694824219
2026-05-20 22:00:00,106.01000213623047
2026-05-20 23:00:00,105.80999755859375
2026-05-21 00:00:00,105.5
2026-05-21 01:00:00,106.08999633789062
2026-05-21 02:00:00,106.30999755859375
2026-05-21 03:00:00,105.93000030517578
2026-05-21 04:00:00,105.05000305175781
2026-05-21 05:00:00,104.19999694824219
2026-05-21 06:00:00,107.37999725341797
2026-05-21 07:00:00,106.87999725341797
2026-05-21 08:00:00,107.30999755859375
2026-05-21 09:00:00,106.76000213623047
2026-05-21 10:00:00,107.6500015258789
2026-05-21 11:00:00,107.11000061035156
2026-05-21 12:00:00,106.43000030517578
2026-05-21 13:00:00,102.73999786376953
2026-05-21 14:00:00,104.66999816894531
2026-05-21 15:00:00,104.08000183105469
2026-05-21 16:00:00,104.87999725341797
2026-05-21 18:00:00,104.62999725341797
2026-05-21 19:00:00,104.69000244140625
2026-05-21 20:00:00,104.5999984741211
2026-05-21 21:00:00,104.3499984741211
2026-05-21 22:00:00,104.19000244140625
2026-05-21 23:00:00,104.30999755859375
2026-05-22 00:00:00,104.22000122070312
2026-05-22 01:00:00,105.4000015258789
2026-05-22 02:00:00,104.86000061035156
2026-05-22 03:00:00,105.36000061035156
2026-05-22 04:00:00,105.72000122070312
2026-05-22 05:00:00,105.44000244140625
2026-05-22 06:00:00,105.30000305175781
2026-05-22 07:00:00,104.41000366210938
2026-05-22 08:00:00,103.06999969482422
2026-05-22 09:00:00,104.37000274658203
2026-05-22 10:00:00,104.25
2026-05-22 11:00:00,103.56999969482422
2026-05-22 12:00:00,103.4800033569336
2026-05-22 13:00:00,102.72000122070312
2026-05-22 14:00:00,103.11000061035156
2026-05-22 15:00:00,103.38999938964844
2026-05-22 16:00:00,103.54000091552734
2026-05-26 00:00:00,95.45999908447266
2026-05-26 01:00:00,95.41000366210938
2026-05-26 02:00:00,95.19000244140625
2026-05-26 03:00:00,96.13999938964844
2026-05-26 04:00:00,96.62999725341797
2026-05-26 05:00:00,96.2300033569336
2026-05-26 06:00:00,95.54000091552734
2026-05-26 07:00:00,96.1500015258789
2026-05-26 08:00:00,96.16000366210938
2026-05-26 09:00:00,97.38999938964844
2026-05-26 10:00:00,97.30999755859375
2026-05-26 11:00:00,97.18000030517578
2026-05-26 12:00:00,97.01000213623047
2026-05-26 13:00:00,96.7699966430664
2026-05-26 14:00:00,96.45999908447266
2026-05-26 15:00:00,96.4800033569336
2026-05-26 16:00:00,96.58999633789062
2026-05-26 18:00:00,96.58999633789062
2026-05-26 19:00:00,96.4000015258789
2026-05-26 20:00:00,95.95999908447266
2026-05-26 21:00:00,95.80000305175781
2026-05-26 22:00:00,95.37999725341797
2026-05-26 23:00:00,95.11000061035156
2026-05-27 00:00:00,95.01000213623047
2026-05-27 01:00:00,94.93000030517578
2026-05-27 02:00:00,94.73999786376953
2026-05-27 03:00:00,94.26000213623047
2026-05-27 04:00:00,93.30999755859375
2026-05-27 05:00:00,93.31999969482422
2026-05-27 06:00:00,93.86000061035156
2026-05-27 07:00:00,94.13999938964844
2026-05-27 08:00:00,92.5999984741211
2026-05-27 09:00:00,93.43000030517578
2026-05-27 10:00:00,94.16000366210938
2026-05-27 11:00:00,93.43000030517578
2026-05-27 12:00:00,93.33000183105469
2026-05-27 13:00:00,92.80000305175781
2026-05-27 14:00:00,92.48999786376953
2026-05-27 15:00:00,92.97000122070312
2026-05-27 16:00:00,92.86000061035156
2026-05-27 18:00:00,93.30999755859375
2026-05-27 19:00:00,93.73999786376953
2026-05-27 20:00:00,94.0999984741211
2026-05-27 21:00:00,93.87999725341797
2026-05-27 22:00:00,94.52999877929688
2026-05-27 23:00:00,95.5999984741211
2026-05-28 00:00:00,95.62000274658203
2026-05-28 01:00:00,95.02999877929688
2026-05-28 02:00:00,94.69999694824219
2026-05-28 03:00:00,94.55999755859375
2026-05-28 04:00:00,94.37999725341797
2026-05-28 05:00:00,93.86000061035156
2026-05-28 06:00:00,94.75
2026-05-28 07:00:00,94.77999877929688
2026-05-28 08:00:00,93.8499984741211
2026-05-28 09:00:00,94.2699966430664
2026-05-28 10:00:00,93.08999633789062
2026-05-28 11:00:00,93.1500015258789
2026-05-28 12:00:00,91.81999969482422
2026-05-28 13:00:00,92.4000015258789
2026-05-28 14:00:00,93.0199966430664
2026-05-28 15:00:00,93.19999694824219
2026-05-28 16:00:00,92.4800033569336
2026-05-28 18:00:00,92.4000015258789
2026-05-28 19:00:00,92.44999694824219
2026-05-28 20:00:00,92.3499984741211
2026-05-28 21:00:00,91.87999725341797
2026-05-28 22:00:00,91.91000366210938
2026-05-28 23:00:00,92.27999877929688
2026-05-29 00:00:00,91.7300033569336
2026-05-29 01:00:00,91.95999908447266
2026-05-29 02:00:00,91.51000213623047
2026-05-29 03:00:00,92.63999938964844
2026-05-29 04:00:00,92.44000244140625
2026-05-29 05:00:00,91.1500015258789
2026-05-29 06:00:00,91.05999755859375
2026-05-29 07:00:00,91.16999816894531
2026-05-29 08:00:00,91.0
2026-05-29 09:00:00,91.27999877929688
2026-05-29 10:00:00,91.23999786376953
2026-05-29 11:00:00,91.05999755859375
2026-05-29 12:00:00,90.55000305175781
2026-05-29 13:00:00,91.04000091552734
2026-05-29 14:00:00,91.45999908447266
2026-05-29 15:00:00,91.91999816894531
2026-05-29 16:00:00,91.12000274658203
2026-05-31 18:00:00,93.26000213623047
2026-05-31 19:00:00,92.91999816894531
2026-05-31 20:00:00,92.91999816894531
2026-05-31 21:00:00,93.30999755859375
2026-05-31 22:00:00,93.0199966430664
2026-05-31 23:00:00,93.27999877929688
2026-06-01 00:00:00,93.05999755859375
2026-06-01 01:00:00,93.26000213623047
2026-06-01 02:00:00,93.76000213623047
2026-06-01 03:00:00,93.94000244140625
2026-06-01 04:00:00,94.23999786376953
2026-06-01 05:00:00,94.0
2026-06-01 06:00:00,94.05000305175781
2026-06-01 07:00:00,93.5999984741211
2026-06-01 08:00:00,92.98999786376953
2026-06-01 09:00:00,97.2300033569336
2026-06-01 10:00:00,97.55999755859375
2026-06-01 11:00:00,96.95999908447266
2026-06-01 12:00:00,95.93000030517578
2026-06-01 13:00:00,94.91000366210938
2026-06-01 14:00:00,95.29000091552734
2026-06-01 15:00:00,95.27999877929688
2026-06-01 16:00:00,95.30000305175781
2026-06-01 18:00:00,95.16000366210938
2026-06-01 19:00:00,94.8499984741211
2026-06-01 20:00:00,95.4000015258789
2026-06-01 21:00:00,94.55999755859375
2026-06-01 22:00:00,94.6500015258789
2026-06-01 23:00:00,94.37999725341797
2026-06-02 00:00:00,94.1500015258789
2026-06-02 01:00:00,94.27999877929688
2026-06-02 02:00:00,94.37999725341797
2026-06-02 03:00:00,93.55999755859375
2026-06-02 04:00:00,93.31999969482422
2026-06-02 05:00:00,93.7699966430664
2026-06-02 06:00:00,93.83000183105469
2026-06-02 07:00:00,93.79000091552734
2026-06-02 08:00:00,94.05999755859375
2026-06-02 09:00:00,94.97000122070312
2026-06-02 10:00:00,94.87999725341797
2026-06-02 11:00:00,95.4800033569336
2026-06-02 12:00:00,95.72000122070312
2026-06-02 13:00:00,96.13999938964844
2026-06-02 14:00:00,96.16000366210938
2026-06-02 15:00:00,96.01000213623047
2026-06-02 16:00:00,95.77999877929688
2026-06-02 18:00:00,96.58999633789062
2026-06-02 19:00:00,96.7300033569336
2026-06-02 20:00:00,96.66999816894531
2026-06-02 21:00:00,96.94000244140625
2026-06-02 22:00:00,96.9000015258789
2026-06-02 23:00:00,96.94999694824219
2026-06-03 00:00:00,97.08000183105469
2026-06-03 01:00:00,97.77999877929688
2026-06-03 02:00:00,97.87999725341797
2026-06-03 03:00:00,97.93000030517578
2026-06-03 04:00:00,98.47000122070312
2026-06-03 05:00:00,98.88999938964844
2026-06-03 06:00:00,98.27999877929688
2026-06-03 07:00:00,97.94000244140625
2026-06-03 08:00:00,97.94999694824219
2026-06-03 09:00:00,96.94000244140625
2026-06-03 10:00:00,97.48999786376953
2026-06-03 11:00:00,97.94000244140625
2026-06-03 12:00:00,97.72000122070312
2026-06-03 13:00:00,98.08999633789062
2026-06-03 14:00:00,97.94000244140625
2026-06-03 15:00:00,97.98999786376953
2026-06-03 16:00:00,97.86000061035156
2026-06-03 18:00:00,97.22000122070312
2026-06-03 19:00:00,97.13999938964844
2026-06-03 20:00:00,96.97000122070312
2026-06-03 21:00:00,96.66999816894531
2026-06-03 22:00:00,96.54000091552734
2026-06-03 23:00:00,96.8499984741211
2026-06-04 00:00:00,96.91000366210938
2026-06-04 01:00:00,96.87000274658203
2026-06-04 02:00:00,96.97000122070312
2026-06-04 03:00:00,97.05000305175781
2026-06-04 04:00:00,96.55999755859375
2026-06-04 05:00:00,96.0999984741211
2026-06-04 06:00:00,96.4000015258789
2026-06-04 07:00:00,94.41000366210938
2026-06-04 08:00:00,94.73999786376953
2026-06-04 09:00:00,94.80000305175781
2026-06-04 10:00:00,95.3499984741211
2026-06-04 11:00:00,95.06999969482422
2026-06-04 12:00:00,94.75
2026-06-04 13:00:00,94.63999938964844
2026-06-04 14:00:00,95.30999755859375
2026-06-04 15:00:00,95.29000091552734
2026-06-04 16:00:00,95.13999938964844
2026-06-04 18:00:00,95.23999786376953
2026-06-04 19:00:00,95.19999694824219
2026-06-04 20:00:00,94.94999694824219
2026-06-04 21:00:00,95.44999694824219
2026-06-04 22:00:00,95.7300033569336
2026-06-04 23:00:00,95.4000015258789
2026-06-05 00:00:00,95.33000183105469
2026-06-05 01:00:00,95.37999725341797
2026-06-05 02:00:00,95.05000305175781
2026-06-05 03:00:00,94.88999938964844
2026-06-05 04:00:00,94.97000122070312
2026-06-05 05:00:00,94.97000122070312
2026-06-05 06:00:00,94.83999633789062
2026-06-05 07:00:00,94.77999877929688
2026-06-05 08:00:00,94.56999969482422
2026-06-05 09:00:00,93.95999908447266
2026-06-05 10:00:00,93.87999725341797
2026-06-05 11:00:00,93.44999694824219
2026-06-05 12:00:00,92.98999786376953
2026-06-05 13:00:00,92.94000244140625
2026-06-05 14:00:00,92.94000244140625
2026-06-05 15:00:00,92.97000122070312
2026-06-05 16:00:00,93.08999633789062
2026-06-07 18:00:00,95.5
2026-06-07 19:00:00,95.41000366210938
2026-06-07 20:00:00,95.12000274658203
2026-06-07 21:00:00,96.48999786376953
